"id","title","externalUrl","organization","category","tags","featured","dateAdded"
"cl-001","Initial Setting","https://www.bis.gov.in/know-your-standard/?search=4031; https://www.astm.org/c191.html; https://www.bsigroup.com/en-GB/standards/","BIS; ASTM International; British Standards Institution","Concrete & Masonry","concrete & masonry; material testing; standards","FALSE","2026-01-11"
"cl-002","Final Setting","https://www.bis.gov.in/know-your-standard/?search=4031; https://www.astm.org/c191.html; https://www.bsigroup.com/en-GB/standards/","BIS; ASTM International; British Standards Institution","Concrete & Masonry","concrete & masonry; material testing; standards","FALSE","2026-01-11"
"fc-001","Dimension","https://www.bis.gov.in/know-your-standard/?search=9537; https://www.bsigroup.com/en-GB/standards/","BIS; British Standards Institution","Pipes & Conduits","dimensional testing; pipes & conduits; material testing; standards","FALSE","2026-01-11"
"fc-002","Outer Diameter","https://www.bis.gov.in/know-your-standard/?search=9537; https://www.iec.ch/","BIS","Pipes & Conduits","dimensional testing; pipes & conduits; material testing; standards","FALSE","2026-01-11"
"fxc-001","Color Diameter","https://www.bis.gov.in/know-your-standard/?search=9537; https://www.bsigroup.com/en-GB/standards/","BIS; British Standards Institution","Pipes & Conduits","dimensional testing; pipes & conduits; material testing; standards","FALSE","2026-01-11"
"fxc-002","Thickness","https://www.bis.gov.in/know-your-standard/?search=9537; https://www.astm.org/a513.html; https://www.bsigroup.com/en-GB/standards/","BIS; ASTM International; British Standards Institution","Pipes & Conduits","dimensional testing; pipes & conduits; material testing; standards","FALSE","2026-01-11"
"sl-001","Natural Moisture Content","https://www.bis.gov.in/know-your-standard/?search=2720; https://www.astm.org/d2216.html; https://www.bsigroup.com/en-GB/standards/","BIS; ASTM International; British Standards Institution","Geotechnical Testing","water testing; geotechnical testing; material testing; standards","FALSE","2026-01-11"
"sl-002","Liquid Limit","https://www.bis.gov.in/know-your-standard/?search=2720; https://www.astm.org/d4318.html; https://www.bsigroup.com/en-GB/standards/","BIS; ASTM International; British Standards Institution","Geotechnical Testing","geotechnical testing; material testing; standards","FALSE","2026-01-11"
"fa-001","Fineness (m2/kg) Blaine Air Permeability","https://www.bis.gov.in/know-your-standard/?search=1727; https://www.astm.org/c204.html; https://www.bsigroup.com/en-GB/standards/","BIS; ASTM International","Geotechnical Testing","permeability; geotechnical testing; material testing; standards","FALSE","2026-01-11"
"fa-002","Retained residue on 45 micron IS Seive (Wet Sieve)","https://www.bis.gov.in/know-your-standard/?search=1727; https://www.astm.org/c430.html; https://www.bsigroup.com/en-GB/standards/","BIS; ASTM International; British Standards Institution","Geotechnical Testing","geotechnical testing; material testing; standards","FALSE","2026-01-11"
"ch-001","Silicon dioxide (SiO2)+aluminium oxide (Al2O3)+Fe2O3","https://www.bis.gov.in/know-your-standard/?search=3812; https://www.astm.org/c618.html; https://www.bsigroup.com/en-GB/standards/","BIS; ASTM International; British Standards Institution","Water & Environmental","water & environmental; material testing; standards","FALSE","2026-01-11"
"ch-002","Silicon dioxide (SiO2) percent by mass","https://www.bis.gov.in/know-your-standard/?search=3812; https://www.astm.org/c618.html; https://www.bsigroup.com/en-GB/standards/","BIS; ASTM International; British Standards Institution","Water & Environmental","water & environmental; material testing; standards","FALSE","2026-01-11"
"wsp-001","Tensile Strength","https://www.bis.gov.in/know-your-standard/?search=1239; https://www.astm.org/a53.html; https://www.bsigroup.com/en-GB/standards/","BIS; ASTM International; British Standards Institution","Pipes & Conduits","strength testing; pipes & conduits; material testing; standards","FALSE","2026-01-11"
"wsp-002","Yield Strength","https://www.bis.gov.in/know-your-standard/?search=1239; https://www.astm.org/a53.html; https://www.bsigroup.com/en-GB/standards/","BIS; ASTM International; British Standards Institution","Pipes & Conduits","strength testing; pipes & conduits; material testing; standards","FALSE","2026-01-11"
"eva-001","Thickness (mm)","https://www.bis.gov.in/know-your-standard/?search=14268; https://www.astm.org/d5199.html; http://www.gb688.cn/bzgk/gb/","BIS; ASTM International","Waterproofing & Protection","dimensional testing; waterproofing & protection; material testing; standards","FALSE","2026-01-11"
"eva-002","Tensile Strength (Mpa)","https://www.bis.gov.in/know-your-standard/?search=14268; https://www.astm.org/d5199.html; http://www.gb688.cn/bzgk/gb/","BIS; ASTM International","Waterproofing & Protection","strength testing; waterproofing & protection; material testing; standards","FALSE","2026-01-11"
"nwg-001","Mass per unit area (g/m2)","https://www.bis.gov.in/know-your-standard/?search=13162; https://www.astm.org/d4595.html; https://www.iso.org/obp/ui/#iso:std:iso:10319","BIS; ASTM International","Waterproofing & Protection","waterproofing & protection; material testing; standards","FALSE","2026-01-11"
"nwg-002","Fracture strength (MD CD)","https://www.bis.gov.in/know-your-standard/?search=13162; https://www.astm.org/d4595.html; https://www.iso.org/obp/ui/#iso:std:iso:10319","BIS; ASTM International","Waterproofing & Protection","strength testing; waterproofing & protection; material testing; standards","FALSE","2026-01-11"
"rws-001","Test Method for Shore Hardness (HA)","https://www.bis.gov.in/know-your-standard/?search=3400; https://www.astm.org/d2240.html; https://www.iso.org/obp/ui/#iso:std:iso:48","BIS; ASTM International","Waterproofing & Protection","impact testing; waterproofing & protection; material testing; standards","FALSE","2026-01-11"
"rws-002","Tensile strength (Mpa)","https://www.bis.gov.in/know-your-standard/?search=3400; https://www.astm.org/d412.html; https://www.iso.org/obp/ui/#iso:std:iso:37","BIS; ASTM International","Waterproofing & Protection","strength testing; waterproofing & protection; material testing; standards","FALSE","2026-01-11"
"cvp-001","Outer Diameter(mm)","https://www.bis.gov.in/know-your-standard/?search=14735; https://www.astm.org/f1483.html; https://www.bsigroup.com/en-GB/standards/","BIS; ASTM International; British Standards Institution","Pipes & Conduits","dimensional testing; pipes & conduits; material testing; standards","FALSE","2026-01-11"
"cvp-002","Wall Thickness(mm)","https://www.bis.gov.in/know-your-standard/?search=14735; https://www.astm.org/f1483.html; https://www.bsigroup.com/en-GB/standards/","BIS; ASTM International; British Standards Institution","Pipes & Conduits","dimensional testing; pipes & conduits; material testing; standards","FALSE","2026-01-11"
"tpp-001","Constituents of marking material","https://www.bis.gov.in/know-your-standard/?search=9417; https://www.astm.org/d2621.html; https://www.bsigroup.com/en-GB/standards/","BIS; ASTM International; British Standards Institution","Coatings & Electrical","coatings & electrical; material testing; standard","FALSE","2026-01-11"
"tpp-002","Color Test","https://www.bis.gov.in/know-your-standard/?search=9417; https://www.astm.org/d3960.html; https://www.bsigroup.com/en-GB/standards/","BIS; ASTM International; British Standards Institution","Coatings & Electrical","coatings & electrical; material testing; standard","FALSE","2026-01-11"
"pcb-001","Moisture Content (Oven of Use)","https://www.bis.gov.in/know-your-standard/?search=1734; https://www.astm.org/d1037.html; https://www.bsigroup.com/en-GB/standards/","BIS; ASTM International; British Standards Institution","Waterproofing & Protection","water testing; waterproofing & protection; material testing; standards","FALSE","2026-01-11"
"pcb-002","Moisture Content (Normal)","https://www.bis.gov.in/know-your-standard/?search=1734; https://www.astm.org/d1037.html; https://www.bsigroup.com/en-GB/standards/","BIS; ASTM International; British Standards Institution","Waterproofing & Protection","water testing; waterproofing & protection; material testing; standards","FALSE","2026-01-11"
"tl-001","Dimensional Stability","https://www.bis.gov.in/know-your-standard/?search=15622; https://www.astm.org/c499.html; https://www.iso.org/obp/ui/#iso:std:iso:10545","BIS; ASTM International","Coatings & Electrical","dimensional testing; coatings & electrical; material testing; standards","FALSE","2026-01-11"
"tl-002","Water Absorption","https://www.bis.gov.in/know-your-standard/?search=15622; https://www.astm.org/c373.html; https://www.iso.org/obp/ui/#iso:std:iso:10545","BIS; ASTM International","Coatings & Electrical","water testing; coatings & electrical; material testing; standards","FALSE","2026-01-11"
"cfg-001","Fiber Area weight (gm/m2)","https://www.bis.gov.in/know-your-standard/?search=1964; https://www.astm.org/d3776.html; https://www.iso.org/obp/ui/#iso:std:iso:3374","BIS; ASTM International","Waterproofing & Protection","waterproofing & protection; material testing; standards","FALSE","2026-01-11"
"clr-001","GCV/ADB Basis","https://www.bis.gov.in/know-your-standard/?search=4031; https://www.astm.org/c191.html; https://www.bsigroup.com/en-GB/standards/","BIS; ASTM International; British Standards Institution","Geotechnical Testing","geotechnical testing; material testing; standards","FALSE","2026-01-11"
"sp-001","Dimension (mm)","https://www.bis.gov.in/know-your-standard/?search=2062; https://www.astm.org/a36.html; https://www.bsigroup.com/en-GB/standards/","BIS; ASTM International; British Standards Institution","Metal & Structural Materials","dimensional testing; metal & structural materials; material testing; standards","FALSE","2026-01-11"
"sw-001","Diameter (mm)","https://www.bis.gov.in/know-your-standard/?search=6003; https://www.astm.org/a416.html; https://www.bsigroup.com/en-GB/standards/","BIS; ASTM International; British Standards Institution","Metal & Structural Materials","dimensional testing; metal & structural materials; material testing; standards","FALSE","2026-01-11"
"sd-001","Internal Diameter","https://www.bis.gov.in/know-your-standard/?search=14233; https://www.astm.org/d2122.html; https://www.bsigroup.com/en-GB/standards/","BIS; ASTM International; British Standards Institution","Pipes & Conduits","dimensional testing; pipes & conduits; material testing; standards","FALSE","2026-01-11"
"ew-001","Outer Diameter","https://www.bis.gov.in/know-your-standard/?search=694; https://www.iec.ch/; https://www.bsigroup.com/en-GB/standards/","BIS; British Standards Institution","Coatings & Electrical","dimensional testing; coatings & electrical; material testing; standards","FALSE","2026-01-11"
"hpp-001","Outer Diameter(mm)","https://www.bis.gov.in/know-your-standard/?search=4984; https://www.astm.org/d3350.html; https://www.iso.org/obp/ui/#iso:std:iso:4427","BIS; ASTM International","Pipes & Conduits","dimensional testing; pipes & conduits; material testing; standards","FALSE","2026-01-11"
