"id","title","externalUrl","organization","category","tags","featured","dateAdded"
"mt-011","Hardness by Charpy Impact Test","https://www.bis.gov.in/know-your-standard/?search=1757; https://www.astm.org/e23.html; https://www.iso.org/obp/ui/#iso:std:iso:148","BIS; ASTM International","Metal & Structural Materials","impact testing; metal & structural materials; material testing; standards","FALSE","2026-01-11"
"rk-001","Triaxial Test (C & Ãâ€ )","https://www.bis.gov.in/know-your-standard/?search=13047; https://www.astm.org/d7012.html; https://www.isrm.net/","BIS; ASTM International","Geotechnical Testing","shear testing; geotechnical testing; material testing; standards","FALSE","2026-01-11"
"rk-002","Modulus of Elasticity","https://www.bis.gov.in/know-your-standard/?search=10082; https://www.astm.org/d7012.html; https://www.bis.gov.in/","BIS; ASTM International","Geotechnical Testing","geotechnical testing; material testing; standards","FALSE","2026-01-11"
"rk-003","Joint Direct Shear Test","https://www.bis.gov.in/know-your-standard/?search=13047; https://www.astm.org/d5607.html; https://www.bsigroup.com/en-GB/standards/","BIS; ASTM International; British Standards Institution","Geotechnical Testing","shear testing; geotechnical testing; material testing; standards","FALSE","2026-01-11"
"rk-004","Poisson's Ratio","https://www.bis.gov.in/know-your-standard/?search=10082; https://www.astm.org/d7012.html","BIS; ASTM International","Geotechnical Testing","geotechnical testing; material testing; standards","FALSE","2026-01-11"
"rk-005","Unconfined Compressive Strength","https://www.bis.gov.in/know-your-standard/?search=9143; https://www.astm.org/d7012.html; https://www.astm.org/d2938.html","BIS; ASTM International","Geotechnical Testing","strength testing; compression testing; geotechnical testing; material testing; standards","FALSE","2026-01-11"
"rk-006","Slake Durability","https://www.bis.gov.in/know-your-standard/?search=12583; https://www.astm.org/d4644.html; https://www.isrm.net/","BIS; ASTM International","Geotechnical Testing","durability; geotechnical testing; material testing; standards","FALSE","2026-01-11"
"rk-007","Tensile (Brazilian) Test","https://www.bis.gov.in/know-your-standard/?search=10082; https://www.astm.org/d3967.html; https://www.isrm.net/","BIS; ASTM International","Geotechnical Testing","strength testing; geotechnical testing; material testing; standards","FALSE","2026-01-11"
"rk-008","Point Load Test","https://www.bis.gov.in/know-your-standard/?search=8764; https://www.astm.org/d5731.html; https://www.isrm.net/","BIS; ASTM International","Geotechnical Testing","geotechnical testing; material testing; standards","FALSE","2026-01-11"
"rk-009","Porosity","https://www.bis.gov.in/know-your-standard/?search=1124; https://www.astm.org/c97.html; https://www.bsigroup.com/en-GB/standards/","BIS; ASTM International; British Standards Institution","Geotechnical Testing","geotechnical testing; material testing; standards","FALSE","2026-01-11"
"rk-010","Density","https://www.bis.gov.in/know-your-standard/?search=1124; https://www.astm.org/c97.html; https://www.bsigroup.com/en-GB/standards/","BIS; ASTM International; British Standards Institution","Geotechnical Testing","density testing; geotechnical testing; material testing; standards","FALSE","2026-01-11"
"rk-011","Water Absorption","https://www.bis.gov.in/know-your-standard/?search=1124; https://www.astm.org/c97.html; https://www.bsigroup.com/en-GB/standards/","BIS; ASTM International; British Standards Institution","Geotechnical Testing","water testing; geotechnical testing; material testing; standards","FALSE","2026-01-11"
"rk-012","Specific Gravity","https://www.bis.gov.in/know-your-standard/?search=1124; https://www.astm.org/c127.html; https://www.astm.org/c97.html","BIS; ASTM International","Geotechnical Testing","density testing; geotechnical testing; material testing; standards","FALSE","2026-01-11"
"rk-013","Natural Moisture Content","https://www.bis.gov.in/know-your-standard/?search=2720; https://www.astm.org/d2216.html; https://www.bsigroup.com/en-GB/standards/","BIS; ASTM International; British Standards Institution","Geotechnical Testing","water testing; geotechnical testing; material testing; standards","FALSE","2026-01-11"
"rk-014","Block Coring","https://www.bis.gov.in/know-your-standard/?search=8764; https://www.astm.org/d4543.html","BIS; ASTM International","Geotechnical Testing","geotechnical testing; material testing; standards","FALSE","2026-01-11"
"wt-001","pH Value","https://www.bis.gov.in/know-your-standard/?search=3025; https://www.astm.org/d1293.html; https://www.iso.org/obp/ui/#iso:std:iso:10523","BIS; ASTM International","Water & Environmental","water & environmental; material testing; standards","FALSE","2026-01-11"
"wt-002","Chloride Content (ppm)","https://www.bis.gov.in/know-your-standard/?search=3025; https://www.astm.org/d512.html; https://www.iso.org/obp/ui/#iso:std:iso:9297","BIS; ASTM International","Water & Environmental","water & environmental; material testing; standards","FALSE","2026-01-11"
"wt-003","Sulphate Content (ppm)","https://www.bis.gov.in/know-your-standard/?search=3025; https://www.astm.org/d516.html; https://www.iso.org/obp/ui/#iso:std:iso:9280","BIS; ASTM International","Water & Environmental","water & environmental; material testing; standards","FALSE","2026-01-11"
"wt-004","TSP (ppm)","https://www.bis.gov.in/know-your-standard/?search=3025; https://www.astm.org/d5907.html","BIS; ASTM International","Water & Environmental","water & environmental; material testing; standards","FALSE","2026-01-11"
"wt-005","Turbidity","https://www.bis.gov.in/know-your-standard/?search=3025; https://www.astm.org/d1889.html; https://www.iso.org/obp/ui/#iso:std:iso:7027","BIS; ASTM International","Water & Environmental","water & environmental; material testing; standards","FALSE","2026-01-11"
"wt-006","Total Hardness","https://www.bis.gov.in/know-your-standard/?search=3025; https://www.astm.org/d1126.html; https://www.iso.org/obp/ui/#iso:std:iso:6059","BIS; ASTM International","Water & Environmental","impact testing; water & environmental; material testing; standards","FALSE","2026-01-11"
"wt-007","Chloride","https://www.bis.gov.in/know-your-standard/?search=3025; https://www.astm.org/d512.html","BIS; ASTM International","Water & Environmental","water & environmental; material testing; standards","FALSE","2026-01-11"
"wt-008","Total Alkalinity","https://www.bis.gov.in/know-your-standard/?search=3025; https://www.astm.org/d1067.html; https://www.iso.org/obp/ui/#iso:std:iso:9963","BIS; ASTM International","Water & Environmental","water & environmental; material testing; standards","FALSE","2026-01-11"
"wt-009","Iron","https://www.bis.gov.in/know-your-standard/?search=3025; https://www.astm.org/d1068.html; https://www.iso.org/obp/ui/#iso:std:iso:6332","BIS; ASTM International","Water & Environmental","water & environmental; material testing; standards","FALSE","2026-01-11"
"wt-010","Manganese","https://www.bis.gov.in/know-your-standard/?search=3025; https://www.astm.org/d858.html; https://www.iso.org/obp/ui/#iso:std:iso:6333","BIS; ASTM International","Water & Environmental","water & environmental; material testing; standards","FALSE","2026-01-11"
"wt-011","Ammonia","https://www.bis.gov.in/know-your-standard/?search=3025; https://www.astm.org/d1426.html","BIS; ASTM International","Water & Environmental","water & environmental; material testing; standards","FALSE","2026-01-11"
"wt-012","Nitrate (NO3)","https://www.bis.gov.in/know-your-standard/?search=3025; https://www.astm.org/d3867.html; https://www.iso.org/obp/ui/#iso:std:iso:7890","BIS; ASTM International","Water & Environmental","water & environmental; material testing; standards","FALSE","2026-01-11"
"wt-013","Fluoride","https://www.bis.gov.in/know-your-standard/?search=3025; https://www.astm.org/d1179.html; https://www.iso.org/obp/ui/#iso:std:iso:10304","BIS; ASTM International","Water & Environmental","water & environmental; material testing; standards","FALSE","2026-01-11"
"wt-014","Coliform","https://www.bis.gov.in/know-your-standard/?search=1622; https://www.astm.org/d3370.html; https://www.iso.org/obp/ui/#iso:std:iso:9308","BIS; ASTM International","Water & Environmental","water & environmental; material testing; standards","FALSE","2026-01-11"
"wt-015","Total Dissolved Solid","https://www.bis.gov.in/know-your-standard/?search=3025; https://www.astm.org/d1888.html","BIS; ASTM International","Water & Environmental","water & environmental; material testing; standards","FALSE","2026-01-11"
"wt-016","BOD (Biological Oxygen Demand)","https://www.bis.gov.in/know-your-standard/?search=3025; https://www.astm.org/d888.html; https://www.iso.org/obp/ui/#iso:std:iso:5815","BIS; ASTM International","Water & Environmental","water & environmental; material testing; standards","FALSE","2026-01-11"
"wt-017","Copper","https://www.bis.gov.in/know-your-standard/?search=3025; https://www.astm.org/d1688.html; https://www.iso.org/obp/ui/#iso:std:iso:8288","BIS; ASTM International","Water & Environmental","water & environmental; material testing; standards","FALSE","2026-01-11"
"wt-018","Sodium","https://www.bis.gov.in/know-your-standard/?search=3025; https://www.astm.org/d1428.html; https://www.standardmethods.org/","BIS; ASTM International","Water & Environmental","water & environmental; material testing; standards","FALSE","2026-01-11"
"wt-019","Potassium","https://www.bis.gov.in/know-your-standard/?search=3025; https://www.astm.org/d6919.html; https://www.iso.org/obp/ui/#iso:std:iso:9964","BIS; ASTM International","Water & Environmental","water & environmental; material testing; standards","FALSE","2026-01-11"
"wt-020","Calcium","https://www.bis.gov.in/know-your-standard/?search=3025; https://www.astm.org/d511.html; https://www.standardmethods.org/","BIS; ASTM International","Water & Environmental","water & environmental; material testing; standards","FALSE","2026-01-11"
"wt-021","Lithium","https://www.bis.gov.in/know-your-standard/?search=3025; https://www.astm.org/d3650.html; https://www.iso.org/obp/ui/#iso:std:iso:9964","BIS; ASTM International","Water & Environmental","water & environmental; material testing; standards","FALSE","2026-01-11"
"wt-022","Lead","https://www.bis.gov.in/know-your-standard/?search=3025; https://www.astm.org/d3559.html; https://www.iso.org/obp/ui/#iso:std:iso:8288","BIS; ASTM International","Water & Environmental","water & environmental; material testing; standards","FALSE","2026-01-11"
"wt-023","Nitrate","https://www.bis.gov.in/know-your-standard/?search=3025; https://www.astm.org/d3867.html; https://www.iso.org/obp/ui/#iso:std:iso:7890","BIS; ASTM International","Water & Environmental","water & environmental; material testing; standards","FALSE","2026-01-11"
"wt-024","Phosphate","https://www.bis.gov.in/know-your-standard/?search=3025; https://www.astm.org/d515.html; https://www.iso.org/obp/ui/#iso:std:iso:6878","BIS; ASTM International","Water & Environmental","water & environmental; material testing; standards","FALSE","2026-01-11"
"wt-025","Chromium","https://www.bis.gov.in/know-your-standard/?search=3025; https://www.astm.org/d1687.html; https://www.iso.org/obp/ui/#iso:std:iso:11083","BIS; ASTM International","Water & Environmental","water & environmental; material testing; standards","FALSE","2026-01-11"
"cab-001","Grain Size Analysis","https://www.bis.gov.in/know-your-standard/?search=2386; https://www.astm.org/c136.html; https://www.bsigroup.com/en-GB/standards/","BIS; ASTM International; British Standards Institution","Concrete & Masonry","concrete & masonry; material testing; standards","FALSE","2026-01-11"
"cab-002","Organic Impurities","https://www.bis.gov.in/know-your-standard/?search=2386; https://www.astm.org/c40.html; https://www.bsigroup.com/en-GB/standards/","BIS; ASTM International; British Standards Institution","Concrete & Masonry","concrete & masonry; material testing; standards","FALSE","2026-01-11"
"cab-003","Chloride Content","https://www.bis.gov.in/know-your-standard/?search=2386; https://www.astm.org/c1152.html; https://www.bsigroup.com/en-GB/standards/","BIS; ASTM International; British Standards Institution","Concrete & Masonry","concrete & masonry; material testing; standards","FALSE","2026-01-11"
"cab-004","Sulphate Soundness","https://www.bis.gov.in/know-your-standard/?search=2386; https://www.astm.org/c88.html; https://www.bsigroup.com/en-GB/standards/","BIS; ASTM International; British Standards Institution","Concrete & Masonry","concrete & masonry; material testing; standards","FALSE","2026-01-11"
"cab-005","Alkali Reactivity","https://www.bis.gov.in/know-your-standard/?search=2386; https://www.astm.org/c1260.html; https://www.bsigroup.com/en-GB/standards/","BIS; ASTM International; British Standards Institution","Concrete & Masonry","concrete & masonry; material testing; standards","FALSE","2026-01-11"
"cab-006","Aggregate Crushing Value (ACV)","https://www.bis.gov.in/know-your-standard/?search=2386; https://www.astm.org/c535.html; https://www.bsigroup.com/en-GB/standards/","BIS; ASTM International; British Standards Institution","Concrete & Masonry","concrete & masonry; material testing; standards","FALSE","2026-01-11"
"cab-007","Aggregate Impact Value (AIV)","https://www.bis.gov.in/know-your-standard/?search=2386; https://www.astm.org/c131.html; https://www.bsigroup.com/en-GB/standards/","BIS; ASTM International; British Standards Institution","Concrete & Masonry","impact testing; concrete & masonry; material testing; standards","FALSE","2026-01-11"
"cab-008","Flakiness Index (FI)","https://www.bis.gov.in/know-your-standard/?search=2386; https://www.astm.org/d4791.html; https://www.bsigroup.com/en-GB/standards/","BIS; ASTM International; British Standards Institution","Concrete & Masonry","concrete & masonry; material testing; standards","FALSE","2026-01-11"
"cab-009","Los Angeles Abrasion Test (LAA)","https://www.bis.gov.in/know-your-standard/?search=2386; https://www.astm.org/c131.html; https://www.transportation.org/home/aashto-standards/","BIS; ASTM International; AASHTO","Concrete & Masonry","abrasion testing; concrete & masonry; material testing; standards","FALSE","2026-01-11"
"cab-010","Concrete Mix Design","https://www.bis.gov.in/know-your-standard/?search=10262; https://www.concrete.org/store/publications.aspx; https://www.bsigroup.com/en-GB/standards/","BIS; American Concrete Institute; British Standards Institution","Concrete & Masonry","concrete & masonry; material testing; standards","FALSE","2026-01-11"
"cab-011","Compressive Strength of Cube","https://www.bis.gov.in/know-your-standard/?search=516; https://www.astm.org/c39.html; https://www.bsigroup.com/en-GB/standards/","BIS; ASTM International; British Standards Institution","Concrete & Masonry","strength testing; compression testing; concrete & masonry; material testing; standards","FALSE","2026-01-11"
"cab-012","Compressive Strength of Brick","https://www.bis.gov.in/know-your-standard/?search=3495; https://www.astm.org/c67.html; https://www.bsigroup.com/en-GB/standards/","BIS; ASTM International; British Standards Institution","Concrete & Masonry","strength testing; compression testing; concrete & masonry; material testing; standards","FALSE","2026-01-11"
"cab-013","Water Absorption of Brick","https://www.bis.gov.in/know-your-standard/?search=3495; https://www.astm.org/c67.html; https://www.bsigroup.com/en-GB/standards/","BIS; ASTM International; British Standards Institution","Concrete & Masonry","water testing; concrete & masonry; material testing; standards","FALSE","2026-01-11"
"agg-001","Proctor Compaction (OMC/MDD)","https://www.bis.gov.in/know-your-standard/?search=2720; https://www.bis.gov.in/know-your-standard/?search=2720; https://www.astm.org/d698.html; https://www.transportation.org/home/aashto-standards/","BIS; ASTM International; AASHTO","Geotechnical Testing","geotechnical testing; material testing; standards","FALSE","2026-01-11"
"agg-002","California Bearing Ratio Test (CBR)","https://www.bis.gov.in/know-your-standard/?search=2720; https://www.astm.org/d1883.html; https://www.bsigroup.com/en-GB/standards/","BIS; ASTM International; British Standards Institution","Geotechnical Testing","geotechnical testing; material testing; standards","FALSE","2026-01-11"
"agg-003","Organic Content","https://www.bis.gov.in/know-your-standard/?search=2720; https://www.astm.org/d2974.html; https://www.bsigroup.com/en-GB/standards/","BIS; ASTM International; British Standards Institution","Geotechnical Testing","geotechnical testing; material testing; standards","FALSE","2026-01-11"
"agg-004","Grain Size Analysis (Dry/Wet)","https://www.bis.gov.in/know-your-standard/?search=2720; https://www.astm.org/d422.html; https://www.transportation.org/home/aashto-standards/","BIS; ASTM International; AASHTO","Geotechnical Testing","geotechnical testing; material testing; standards","FALSE","2026-01-11"
"agg-005","Mca/clay Content","https://www.bis.gov.in/know-your-standard/?search=2386; https://www.astm.org/c117.html; https://www.bsigroup.com/en-GB/standards/","BIS; ASTM International; British Standards Institution","Geotechnical Testing","geotechnical testing; material testing; standards","FALSE","2026-01-11"
"cl-001","Initial Setting","https://www.bis.gov.in/know-your-standard/?search=4031; https://www.astm.org/c191.html; https://www.bsigroup.com/en-GB/standards/","BIS; ASTM International; British Standards Institution","Concrete & Masonry","concrete & masonry; material testing; standards","FALSE","2026-01-11"
"cl-002","Final Setting","https://www.bis.gov.in/know-your-standard/?search=4031; https://www.astm.org/c191.html; https://www.bsigroup.com/en-GB/standards/","BIS; ASTM International; British Standards Institution","Concrete & Masonry","concrete & masonry; material testing; standards","FALSE","2026-01-11"
"cl-003","Normal Consistency","https://www.bis.gov.in/know-your-standard/?search=4031; https://www.astm.org/c187.html; https://www.bsigroup.com/en-GB/standards/","BIS; ASTM International; British Standards Institution","Concrete & Masonry","concrete & masonry; material testing; standards","FALSE","2026-01-11"
"cl-004","Soundness","https://www.bis.gov.in/know-your-standard/?search=4031; https://www.astm.org/c151.html; https://www.bsigroup.com/en-GB/standards/","BIS; ASTM International; British Standards Institution","Concrete & Masonry","concrete & masonry; material testing; standards","FALSE","2026-01-11"
"cl-005","Compressive Strength","https://www.bis.gov.in/know-your-standard/?search=4031; https://www.bis.gov.in/know-your-standard/?search=269; https://www.astm.org/c109.html; https://www.bsigroup.com/en-GB/standards/","BIS; ASTM International; British Standards Institution","Concrete & Masonry","strength testing; compression testing; concrete & masonry; material testing; standards","FALSE","2026-01-11"
"fc-001","Dimension","https://www.bis.gov.in/know-your-standard/?search=9537; https://www.bsigroup.com/en-GB/standards/","BIS; British Standards Institution","Pipes & Conduits","dimensional testing; pipes & conduits; material testing; standards","FALSE","2026-01-11"
"fc-002","Outer Diameter","https://www.bis.gov.in/know-your-standard/?search=9537; https://www.iec.ch/","BIS","Pipes & Conduits","dimensional testing; pipes & conduits; material testing; standards","FALSE","2026-01-11"
"fc-003","Compression Resistance","https://www.bis.gov.in/know-your-standard/?search=9537; https://www.bsigroup.com/en-GB/standards/","BIS; British Standards Institution","Pipes & Conduits","compression testing; pipes & conduits; material testing; standards","FALSE","2026-01-11"
"fc-004","Permeability Resistance","https://www.bis.gov.in/know-your-standard/?search=9537; https://www.iec.ch/","BIS","Pipes & Conduits","permeability; pipes & conduits; material testing; standards","FALSE","2026-01-11"
"fc-005","Corrosion Resistance","https://www.bis.gov.in/know-your-standard/?search=9537; https://www.astm.org/b117.html; https://www.iec.ch/","BIS; ASTM International","Pipes & Conduits","pipes & conduits; material testing; standards","FALSE","2026-01-11"
"fc-006","Flame Retardant Properties","https://www.bis.gov.in/know-your-standard/?search=9537; https://www.iec.ch/; https://www.ul.com/","BIS","Pipes & Conduits","pipes & conduits; material testing; standards","FALSE","2026-01-11"
"fxc-001","Color Diameter","https://www.bis.gov.in/know-your-standard/?search=9537; https://www.bsigroup.com/en-GB/standards/","BIS; British Standards Institution","Pipes & Conduits","dimensional testing; pipes & conduits; material testing; standards","FALSE","2026-01-11"
"fxc-002","Thickness","https://www.bis.gov.in/know-your-standard/?search=9537; https://www.astm.org/a513.html; https://www.bsigroup.com/en-GB/standards/","BIS; ASTM International; British Standards Institution","Pipes & Conduits","dimensional testing; pipes & conduits; material testing; standards","FALSE","2026-01-11"
"fxc-003","Hardness","https://www.bis.gov.in/know-your-standard/?search=1608; https://www.astm.org/e18.html; https://www.iso.org/obp/ui/#iso:std:iso:6508","BIS; ASTM International","Pipes & Conduits","impact testing; pipes & conduits; material testing; standards","FALSE","2026-01-11"
"fxc-004","Tensile Strength","https://www.bis.gov.in/know-your-standard/?search=1608; https://www.astm.org/a370.html; https://www.iso.org/obp/ui/#iso:std:iso:6892","BIS; ASTM International","Pipes & Conduits","strength testing; pipes & conduits; material testing; standards","FALSE","2026-01-11"
"fxc-005","Elongation at Break","https://www.bis.gov.in/know-your-standard/?search=1608; https://www.astm.org/a370.html","BIS; ASTM International","Pipes & Conduits","pipes & conduits; material testing; standards","FALSE","2026-01-11"
"fxc-006","Compressive Strength Test","https://www.bis.gov.in/know-your-standard/?search=9537; https://www.astm.org/c39.html; https://www.bsigroup.com/en-GB/standards/","BIS; ASTM International; British Standards Institution","Pipes & Conduits","strength testing; compression testing; pipes & conduits; material testing; standards","FALSE","2026-01-11"
"sl-001","Natural Moisture Content","https://www.bis.gov.in/know-your-standard/?search=2720; https://www.astm.org/d2216.html; https://www.bsigroup.com/en-GB/standards/","BIS; ASTM International; British Standards Institution","Geotechnical Testing","water testing; geotechnical testing; material testing; standards","FALSE","2026-01-11"
"sl-002","Liquid Limit","https://www.bis.gov.in/know-your-standard/?search=2720; https://www.astm.org/d4318.html; https://www.bsigroup.com/en-GB/standards/","BIS; ASTM International; British Standards Institution","Geotechnical Testing","geotechnical testing; material testing; standards","FALSE","2026-01-11"
"sl-003","Shrinkage Limit","https://www.bis.gov.in/know-your-standard/?search=2720; https://www.astm.org/d4943.html; https://www.bsigroup.com/en-GB/standards/","BIS; ASTM International; British Standards Institution","Geotechnical Testing","geotechnical testing; material testing; standards","FALSE","2026-01-11"
"sl-004","Grain Size Analysis (Wet & Dry)","https://www.bis.gov.in/know-your-standard/?search=2720; https://www.astm.org/d422.html; https://www.transportation.org/home/aashto-standards/","BIS; ASTM International; AASHTO","Geotechnical Testing","geotechnical testing; material testing; standards","FALSE","2026-01-11"
"sl-005","Hydrometer Analysis","https://www.bis.gov.in/know-your-standard/?search=2720; https://www.astm.org/d7928.html; https://www.bsigroup.com/en-GB/standards/","BIS; ASTM International; British Standards Institution","Geotechnical Testing","geotechnical testing; material testing; standards","FALSE","2026-01-11"
"sl-006","Bulk Density (Wet & Dry Density)","https://www.bis.gov.in/know-your-standard/?search=2720; https://www.astm.org/d2937.html; https://www.bsigroup.com/en-GB/standards/","BIS; ASTM International; British Standards Institution","Geotechnical Testing","density testing; geotechnical testing; material testing; standards","FALSE","2026-01-11"
"sl-007","Specific Gravity","https://www.bis.gov.in/know-your-standard/?search=2720; https://www.astm.org/d854.html; https://www.transportation.org/home/aashto-standards/","BIS; ASTM International; AASHTO","Geotechnical Testing","density testing; geotechnical testing; material testing; standards","FALSE","2026-01-11"
"sl-008","In Situ","https://www.bis.gov.in/know-your-standard/?search=2720; https://www.astm.org/d1556.html; https://www.astm.org/d2922.html","BIS; ASTM International","Geotechnical Testing","geotechnical testing; material testing; standards","FALSE","2026-01-11"
"sl-009","Direct Shear Test (C & Ãâ€ )","https://www.bis.gov.in/know-your-standard/?search=2720; https://www.astm.org/d3080.html; https://www.bsigroup.com/en-GB/standards/","BIS; ASTM International; British Standards Institution","Geotechnical Testing","shear testing; geotechnical testing; material testing; standards","FALSE","2026-01-11"
"sl-010","Triaxial Test (UU) / (CU)","https://www.bis.gov.in/know-your-standard/?search=2720; https://www.bis.gov.in/know-your-standard/?search=2720; https://www.astm.org/d2850.html; https://www.astm.org/d4767.html","BIS; ASTM International","Geotechnical Testing","shear testing; geotechnical testing; material testing; standards","FALSE","2026-01-11"
"sl-011","Unconfined Compression Test","https://www.bis.gov.in/know-your-standard/?search=2720; https://www.astm.org/d2166.html; https://www.bsigroup.com/en-GB/standards/","BIS; ASTM International; British Standards Institution","Geotechnical Testing","compression testing; geotechnical testing; material testing; standards","FALSE","2026-01-11"
"sl-012","Permeability Test","https://www.bis.gov.in/know-your-standard/?search=2720; https://www.astm.org/d2434.html; https://www.bsigroup.com/en-GB/standards/","BIS; ASTM International; British Standards Institution","Geotechnical Testing","permeability; geotechnical testing; material testing; standards","FALSE","2026-01-11"
"sl-013","Standard Proctor (Light Swell Test)","https://www.bis.gov.in/know-your-standard/?search=2720; https://www.bis.gov.in/know-your-standard/?search=2720; https://www.astm.org/d698.html; https://www.astm.org/d4546.html","BIS; ASTM International","Geotechnical Testing","geotechnical testing; material testing; standards","FALSE","2026-01-11"
"sl-014","Organic content","https://www.bis.gov.in/know-your-standard/?search=2720; https://www.astm.org/d2974.html; https://www.bsigroup.com/en-GB/standards/","BIS; ASTM International; British Standards Institution","Geotechnical Testing","geotechnical testing; material testing; standards","FALSE","2026-01-11"
"sl-015","Aluminium Oxide (Al2O3)","https://www.bis.gov.in/know-your-standard/?search=4032; https://www.astm.org/c311.html; https://www.iso.org/obp/ui/#iso:std:iso:29581","BIS; ASTM International","Geotechnical Testing","geotechnical testing; material testing; standards","FALSE","2026-01-11"
"sl-016","Silicon dioxide (SiO2)","https://www.bis.gov.in/know-your-standard/?search=4032; https://www.astm.org/c114.html; https://www.iso.org/obp/ui/#iso:std:iso:29581","BIS; ASTM International","Geotechnical Testing","geotechnical testing; material testing; standards","FALSE","2026-01-11"
"sl-017","Ferric Oxide (Fe2O3)","https://www.bis.gov.in/know-your-standard/?search=4032; https://www.astm.org/c311.html; https://www.iso.org/obp/ui/#iso:std:iso:29581","BIS; ASTM International","Geotechnical Testing","geotechnical testing; material testing; standards","FALSE","2026-01-11"
"fa-001","Fineness (m2/kg) Blaine Air Permeability","https://www.bis.gov.in/know-your-standard/?search=1727; https://www.astm.org/c204.html; https://www.bsigroup.com/en-GB/standards/","BIS; ASTM International; British Standards Institution","Geotechnical Testing","permeability; geotechnical testing; material testing; standards","FALSE","2026-01-11"
"fa-002","Retained residue on 45 micron IS Seive (Wet Sieve)","https://www.bis.gov.in/know-your-standard/?search=1727; https://www.astm.org/c430.html; https://www.bsigroup.com/en-GB/standards/","BIS; ASTM International; British Standards Institution","Geotechnical Testing","geotechnical testing; material testing; standards","FALSE","2026-01-11"
"fa-003","Specific Gravity","https://www.bis.gov.in/know-your-standard/?search=1727; https://www.astm.org/c188.html; https://www.bsigroup.com/en-GB/standards/","BIS; ASTM International; British Standards Institution","Geotechnical Testing","density testing; geotechnical testing; material testing; standards","FALSE","2026-01-11"
"fa-004","Soundness by Auto Clave (%)","https://www.bis.gov.in/know-your-standard/?search=4031; https://www.astm.org/c151.html","BIS; ASTM International","Geotechnical Testing","geotechnical testing; material testing; standards","FALSE","2026-01-11"
"fa-005","Avg. reactivity Avg. Compressive Strength (N/mm2)","https://www.bis.gov.in/know-your-standard/?search=3812; https://www.astm.org/c618.html","BIS; ASTM International","Geotechnical Testing","strength testing; compression testing; geotechnical testing; material testing; standards","FALSE","2026-01-11"
"fa-006","Compressive Strength for 28 days (N/mm2)","https://www.bis.gov.in/know-your-standard/?search=3812; https://www.astm.org/c618.html","BIS; ASTM International","Geotechnical Testing","strength testing; compression testing; geotechnical testing; material testing; standards","FALSE","2026-01-11"
